run_id,method,category,k,seed,threshold_policy,image_auroc,pixel_auroc,aupro,aggregate_pixel_f1,aggregate_pixel_iou,mean_anomaly_mask_f1,mean_anomaly_mask_iou,mean_anomaly_mask_precision,mean_anomaly_mask_recall,git_commit,git_dirty,manifest_path,manifest_sha256,effective_execution_sha256,run_spec_sha256
dinov2_single_sam2__pcb1__fold0__k1__seed4880,dinov2_single_sam2,pcb1,1,4880,binary_model_output,,,,,,0.23852152885250827,0.15377624471784826,0.16782679671670014,0.7914856202503092,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,011d7f191e6e7cdf4c2eb760a09def425ce387b9a71c12e96f311f6c787b50cb,1426d11383bbdcd40f501d263aeead9739e35d9655c595c8586219f962b14b29
dinov2_single_sam2__pcb1__fold0__k1__seed4881,dinov2_single_sam2,pcb1,1,4881,binary_model_output,,,,,,0.23638989898968216,0.15333904012289376,0.16259762781231435,0.8088967068635763,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,ac6f90fa4ef9c566ece0894ed59fe5a55d4ae7aab008ba0fb9d771af93141c8f,556d04797cf9a5f4fd74c7f8711545a51a8ef63b9ef98ff143733bb94ead63dc
dinov2_single_sam2__pcb1__fold0__k1__seed4882,dinov2_single_sam2,pcb1,1,4882,binary_model_output,,,,,,0.2731355892019431,0.17951091236297967,0.19303841724392357,0.7999881133889649,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,729ccbe980e790c21bcb0bb49b4e680438a0aa7b86efa32bbdb0208732be6371,0986022d953c6aae4a3234edc7781edb5ec346955eb408080930643040f977f4
dinov2_single_sam2__pcb1__fold0__k1__seed4883,dinov2_single_sam2,pcb1,1,4883,binary_model_output,,,,,,0.24013305966327836,0.15785964436577216,0.17077566130026342,0.7852953721553213,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,55b5670c8e1d39ea7ba3411d44751b9d82cca11497feed2eb1813dbf17563cb0,446ac240bc77082c5bd979535c254144344fa0e8d89e3592a3da238194f6cc55
dinov2_single_sam2__pcb1__fold0__k1__seed4884,dinov2_single_sam2,pcb1,1,4884,binary_model_output,,,,,,0.24668846252613424,0.16087193252621412,0.17106950689437203,0.8186679042492528,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,dd1ea27976df8092b97d1c8f1f79087bf3aff237f61d3ab151ac6a31d2b3454c,239881968b4ddde45cfe01ef6d724d8378e15a6e92a13123ea0810caa52b043c
dinov2_single_sam2__pcb1__fold0__k2__seed4880,dinov2_single_sam2,pcb1,2,4880,binary_model_output,,,,,,0.4038178646881483,0.28653445920243015,0.3133336001534604,0.716983126814016,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,023babee3b3831c9a059517a2073d9a1d17c1fb44b900768548eb784a1c210ee,293fda0fcda0319c1e6bd15db0b7270c7dc21b52ff409995c415a876198d1b3d
dinov2_single_sam2__pcb1__fold0__k2__seed4881,dinov2_single_sam2,pcb1,2,4881,binary_model_output,,,,,,0.22748072223319735,0.14720201645797248,0.15574259714828,0.8000586698880864,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,efdc13f629a82a6ca17df8370951ae58bfea687fc00cf5c5187378b5a58cb957,4db5e843aa9fe931ec0b3e833135dd77f1891623f4ee9faa32a3c5502fe854af
dinov2_single_sam2__pcb1__fold0__k2__seed4882,dinov2_single_sam2,pcb1,2,4882,binary_model_output,,,,,,0.2540990726392545,0.1672423305169786,0.17790761391537038,0.7592847853609191,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,0f45102535ba7f3ef4cfd731f57eeb80ce5aff23f582d95219a6f3cbb1d36bf7,1a8422e4edafde968fcc97c1ebc367ee5f5631af4d6739b05a1872958f395192
dinov2_single_sam2__pcb1__fold0__k2__seed4883,dinov2_single_sam2,pcb1,2,4883,binary_model_output,,,,,,0.24393838736718787,0.15777670552277023,0.16947834897164454,0.7988918192495653,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,eb70808981c48c1f2c582669b821d4d5601749037c30cef9eec367567a28c63c,2700413efa7fd30ad739538598ed77b22cc80e36587ecbb2d4df8d699696cd3a
dinov2_single_sam2__pcb1__fold0__k2__seed4884,dinov2_single_sam2,pcb1,2,4884,binary_model_output,,,,,,0.23838162524948128,0.15497010252318583,0.16704541246009239,0.8046927935914622,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,e8a4bd4c161ccff31f72bc20a5cfe4c176b9e8904137098464b4ae3c6bcba311,688d469e4f3850b8391157841a09512f48d1a0c2ceb8edfdea729f7fa7132779
dinov2_single_sam2__pcb1__fold0__k4__seed4880,dinov2_single_sam2,pcb1,4,4880,binary_model_output,,,,,,0.4053990898082738,0.28522059380392434,0.31058043040442834,0.7489322164144666,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,b862a25694f80164f647b96d6549ec02573dd54b9d6b7562def7db03b3787595,af15b9dac8d68d56e9b59310f22d61a02957c472532ad93250fa55d9f97d419e
dinov2_single_sam2__pcb1__fold0__k4__seed4881,dinov2_single_sam2,pcb1,4,4881,binary_model_output,,,,,,0.2314439068707536,0.14985352408093808,0.1605226293861035,0.7960907834420204,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,6dc8d455a378be95859506b337e176b21da5112ec401cab237d8f5cacba35d3e,c9d870eb12402f99bba0dead8af0a3bce6f74f4e6423922633db3b9db759bb2e
dinov2_single_sam2__pcb1__fold0__k4__seed4882,dinov2_single_sam2,pcb1,4,4882,binary_model_output,,,,,,0.35308883073647196,0.24235956930904753,0.25623165230444966,0.8011213361488562,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,70b965bb377ba4454a95270f102325c27eaed9e3f2b5485487a78f192611e749,8e31c6f3ee1ea8edfeb05ba6e6ce1f7bb64d7ae71f9f6f301966fa1b6e3dce81
dinov2_single_sam2__pcb1__fold0__k4__seed4883,dinov2_single_sam2,pcb1,4,4883,binary_model_output,,,,,,0.3112005832597127,0.20503586299815654,0.21674817667902072,0.7644542605728546,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,d6ab6efb0cc9c9a33107f9514d11f3e6762988bf8b839035a4caa948f6925963,5cb63dede5b16c153dd57f83419e12714ed604f3400505bb90d5cf772ff0b62d
dinov2_single_sam2__pcb1__fold0__k4__seed4884,dinov2_single_sam2,pcb1,4,4884,binary_model_output,,,,,,0.24386248005349023,0.15927439775213312,0.16962790962211188,0.8102206024876228,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,2a051a0d9bf47af4713ddd904db49c1104848016e8cb29bf3548605f46ae1cf0,3f3f91aa216b4f3120e04280f553bccdc71095f348d1dc0858bb97454df10de6
dinov2_single_sam2__pcb2__fold0__k1__seed4880,dinov2_single_sam2,pcb2,1,4880,binary_model_output,,,,,,0.23393028107984914,0.15509314096430646,0.19260527476588474,0.3863508220853473,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,506d8d4b7ee878a4695334f14c5e6c97f5172f1bbe23d57c8051ee50a7b180db,3a7f0ab31085c29363f29254b01f4d482f3f1e8a4ca0d0ebbcd521c8a75a5330
dinov2_single_sam2__pcb2__fold0__k1__seed4881,dinov2_single_sam2,pcb2,1,4881,binary_model_output,,,,,,0.2245137732507071,0.14610896016697933,0.17000860587114805,0.40698295813407626,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,7dde6c2f30383c73bfc654d6b6d8813082892c5cf445f442324e0c0b9a516b7d,999c3da7f38d9c28da9129eca935eea38a19c95600cb9f78d1e36154cb31756e
dinov2_single_sam2__pcb2__fold0__k1__seed4882,dinov2_single_sam2,pcb2,1,4882,binary_model_output,,,,,,0.26845996853092896,0.17187383169356094,0.19289664594722575,0.5509542660536038,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,0c3f291febb301599a201eebec3525d6b2636c55573b3110fdb381978a35ef03,01ad83deac150cf908642ffc612838303ef775da7576f739859fdb160cb3d387
dinov2_single_sam2__pcb2__fold0__k1__seed4883,dinov2_single_sam2,pcb2,1,4883,binary_model_output,,,,,,0.26934617004702444,0.18111324663966372,0.22055662250800848,0.43674180138608465,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,a2ba9bedf6426a45e97d8f18ce90ebcd3d41585ac49b750d215c41650ce936e6,7e46858cc84fa260cab8012e4f7248bc0314b78afb71d5a1b49cb849e07c8adb
dinov2_single_sam2__pcb2__fold0__k1__seed4884,dinov2_single_sam2,pcb2,1,4884,binary_model_output,,,,,,0.27817231730291053,0.18091616805641575,0.199767497831321,0.5658192387778922,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,5dfb6100766ce241ce57b217d20efa879f3c7ef33dc05c378f0f85bd7796ea59,f71da5ae07be2314a57fc2786d952775d0cae6f4209783cdb4715d47530c4cfe
dinov2_single_sam2__pcb2__fold0__k2__seed4880,dinov2_single_sam2,pcb2,2,4880,binary_model_output,,,,,,0.32517729598038303,0.21904245825598948,0.25150961706408886,0.5677860634152067,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,ae30511bd438ab2762a92ed364a28d1dbd3b2045c2f44f0ee96bd98ce0af38d0,06d77067b5e9616a028c106a1eee15a9d16bf22cf7fa79135740af6acfd07e72
dinov2_single_sam2__pcb2__fold0__k2__seed4881,dinov2_single_sam2,pcb2,2,4881,binary_model_output,,,,,,0.3063258761648458,0.2038314103815882,0.22936284012351368,0.573795976748315,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,d4f362970249b4e7599554385aedc2ac469f57523b8f41cc98903756e244920a,14ab26c51ee2971378f39c5b9b1089a5a612d075cb5844e04fc5de6b1e9a0f11
dinov2_single_sam2__pcb2__fold0__k2__seed4882,dinov2_single_sam2,pcb2,2,4882,binary_model_output,,,,,,0.29042613356167485,0.188948308800366,0.20789138501945092,0.6009704398618135,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,cb720d5c7e4006622c24289736a219b88e4a7e2eb00073c735008bee47a3b134,53ad88a2adc121b75e1e6ee5f370924a600d352cab82754b1aefc4e84c0faa96
dinov2_single_sam2__pcb2__fold0__k2__seed4883,dinov2_single_sam2,pcb2,2,4883,binary_model_output,,,,,,0.31111106645209313,0.20446026554159624,0.23071180465249302,0.5742484611145098,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,eba6ed76402848249d5dc988e819c9ab5f87eb998f431de247f1cad2899b8ee1,657028b1ee5015d946a8f3316d87ca0e5b5ea4d7862d8822d82336e0de04335a
dinov2_single_sam2__pcb2__fold0__k2__seed4884,dinov2_single_sam2,pcb2,2,4884,binary_model_output,,,,,,0.2893245748722014,0.186302838724213,0.20976204846437574,0.6025039940728347,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,197b4308320a28383b946f7b1789976c9379b9c28f413b29582ab1bdb0ea1d64,3c3f5f2c8d55968da0b3e74abe41bf58f373ce809b9bbb17f5e58d5d29acff14
dinov2_single_sam2__pcb2__fold0__k4__seed4880,dinov2_single_sam2,pcb2,4,4880,binary_model_output,,,,,,0.32434422156943943,0.21396195484627348,0.23637604035503273,0.6363085389081611,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,c0744464129b638e36aca7c1f490b526e0963b9c76f8a91668e19d5f1bfede56,7c3826f9618585ea969315549722fe93f9f1657baca4084f01e478dd8753355b
dinov2_single_sam2__pcb2__fold0__k4__seed4881,dinov2_single_sam2,pcb2,4,4881,binary_model_output,,,,,,0.3267165306841307,0.2117805729330352,0.23320106974224494,0.6644224959719673,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,65f2f2e964b5915ef90377ea1da6da6addeac27642093c6dd745fb8bf5b457ef,6f42f95f1d46834b87da6ede60f759e59a0d05e9d90a8a57578758ed8c936970
dinov2_single_sam2__pcb2__fold0__k4__seed4882,dinov2_single_sam2,pcb2,4,4882,binary_model_output,,,,,,0.30469609717090296,0.19716380775035858,0.215967334899556,0.6458673781271304,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,a8bacfaa26f6ef87bfe8439b95cf3f7c3566116014403c87992bb4c698931238,a3f655ab20e7e865bfa0c614662d4362065b18c97eef6afc9551ec7e58aade7d
dinov2_single_sam2__pcb2__fold0__k4__seed4883,dinov2_single_sam2,pcb2,4,4883,binary_model_output,,,,,,0.32352393766884097,0.21119019790633944,0.23523552445936008,0.6287207615958149,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,acc0429985142e2de38920fc6a519903a31f9bed46ac071086fe3b6910ffc58f,1874474f0ce8b7c297000c1e56c90ae6dcfc2b23b430a35a393a4c0ea099c34c
dinov2_single_sam2__pcb2__fold0__k4__seed4884,dinov2_single_sam2,pcb2,4,4884,binary_model_output,,,,,,0.3315031441391249,0.21741575312505595,0.23811370860498327,0.6611892603267482,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,e20724d505ca82ea96204708bf7651f64609c383309a70ffc9b0a76e95e03bc3,abec9eefcae4fc6bbae8f13d1f4e79712b13d3aca9b3b94e55f0037231814c3a
dinov2_single_sam2__pcb3__fold0__k1__seed4880,dinov2_single_sam2,pcb3,1,4880,binary_model_output,,,,,,0.18834737691101566,0.12408492636554352,0.1667608824367608,0.35629810005426504,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,5314a070ea68718b460b35acc5b906ea537c8783317c28590dd8b06369688ccd,99e90cc6d3873d03a4d94f95614a56029cb1171204490d2c0a2c71f9c7f22e8f
dinov2_single_sam2__pcb3__fold0__k1__seed4881,dinov2_single_sam2,pcb3,1,4881,binary_model_output,,,,,,0.17375239289807706,0.11131914982326933,0.13860267927503406,0.354549061826559,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,36ab143b5fa634a749e11b5f636c19fb4a59e8364a65c68f72450e88cdf472ac,a7be60cb559e06a9b8d79595258424965bbdb1b0f67ea9d09aa4b3795cded9ea
dinov2_single_sam2__pcb3__fold0__k1__seed4882,dinov2_single_sam2,pcb3,1,4882,binary_model_output,,,,,,0.16151726459019805,0.10339102640672956,0.1273091510582086,0.36149999118565646,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,29b6c83072da3d9826f40d5beaf2cf290108cf25ff8671b0f7f3677c7f26a6f5,6f14c5f90d54a8320e7d93157a6a108d250061dbd12d89a014b3bdfe59a1caac
dinov2_single_sam2__pcb3__fold0__k1__seed4883,dinov2_single_sam2,pcb3,1,4883,binary_model_output,,,,,,0.1769870512252321,0.1128290690596581,0.15068827056031625,0.3458151770043849,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,74251991d3ded195adac6b04324a7876c6b9aa2e5bd001388cee69914b5b4efc,137b4acafd04522ca7b8217c71aa0d44523606e51c58d3c2bce5e2ae61fc6b91
dinov2_single_sam2__pcb3__fold0__k1__seed4884,dinov2_single_sam2,pcb3,1,4884,binary_model_output,,,,,,0.22350561221083326,0.14721083927043277,0.18495076816079417,0.4266991038808552,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,358eef00732a4060859d1ef52ecfe2b2fae86ec70a15f413f121917146674ae5,a0db78e2145ce067f0813a0b09da661b7f10fc42ea57d25d69c5efb18695c433
dinov2_single_sam2__pcb3__fold0__k2__seed4880,dinov2_single_sam2,pcb3,2,4880,binary_model_output,,,,,,0.21388074018174094,0.1360301684793141,0.1720387038994484,0.4575625578210032,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,7e0043b3378fef1e2d8c10418e3ebb6888936f149808f3cbee300e34ffccdd15,cbff17e40bd087f18fc955eb475508398811f0e1a42cb47eb809beb88a0325d3
dinov2_single_sam2__pcb3__fold0__k2__seed4881,dinov2_single_sam2,pcb3,2,4881,binary_model_output,,,,,,0.17898718651746873,0.11432617593715996,0.1646621240760269,0.37465417533372636,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,03143fceeb69b818838e013f2487d0a693c8abdac5089e98f1907da778f4122b,9a5e134f2691e9e09482ad39f665aff5a0aa4105c86bad29b0ca71b9b25ff153
dinov2_single_sam2__pcb3__fold0__k2__seed4882,dinov2_single_sam2,pcb3,2,4882,binary_model_output,,,,,,0.22880178439402965,0.14678972037175478,0.17753402529392212,0.48403672810024245,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,651e689feca10c79e1ff5b4603613dc4a7745aad491e6971af5e219e6a97fa84,73e236fb6efa1cd2d9286a3c65c0b6fc70b92c423bf886fa617f5a0a7931fc4c
dinov2_single_sam2__pcb3__fold0__k2__seed4883,dinov2_single_sam2,pcb3,2,4883,binary_model_output,,,,,,0.19586718697420355,0.12787651305231207,0.15716970275429065,0.4118300555811379,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,c0c9e2b679dabffbb00f8b5130af7773b7e033e8f5c0888332764176c83b6706,f7b1a6c33037475cf208f33e80f55065cc40920c768e1342db236284689d2fd7
dinov2_single_sam2__pcb3__fold0__k2__seed4884,dinov2_single_sam2,pcb3,2,4884,binary_model_output,,,,,,0.23455055328114036,0.14993415372234356,0.18732936174797654,0.48578171205602616,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,329898ed6c988a9eb878d1e362a5863155be2b700dc42cb2f9456370bf7363dd,b39974a36173d945d01404fc7e95db3eb9db347df9fb03d494dd1a3c66ffda6b
dinov2_single_sam2__pcb3__fold0__k4__seed4880,dinov2_single_sam2,pcb3,4,4880,binary_model_output,,,,,,0.252515687758495,0.16657033460592632,0.20623145153085723,0.5159486701869537,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,87011bee0b46f00b7213a48c13542de256a76fbebf013b4295e6f41e1512fae8,5e750b1d657838fcaab32e6e3e89cffb68d6fbeee806d0c712c786a8cd1280f3
dinov2_single_sam2__pcb3__fold0__k4__seed4881,dinov2_single_sam2,pcb3,4,4881,binary_model_output,,,,,,0.2253568586992315,0.14401496886702284,0.18315678242334582,0.4654988972221672,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,bf409cd856775dd6c89c75fbf507ee174dee114c3a891b6dd808da8b1ddce077,fdcefe55ea9d5a879dccfa13984698c7c71dab24e6bf5d832753744bf085b690
dinov2_single_sam2__pcb3__fold0__k4__seed4882,dinov2_single_sam2,pcb3,4,4882,binary_model_output,,,,,,0.22561938965180292,0.1408917755171284,0.15902998739570715,0.5592201152159362,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,e15a6c4181a54da4c5cdece8cf4759394004294473ebe76411bbb3f8c3abcba7,7f0f86a1feeb011b52b52b5ab9dc94fc04991ec34d655f90ba22fddc41097f49
dinov2_single_sam2__pcb3__fold0__k4__seed4883,dinov2_single_sam2,pcb3,4,4883,binary_model_output,,,,,,0.2388055706218624,0.15325531792563585,0.18922511415949003,0.5119331830460984,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,9a9b26b8b414ac64ba4c66ec60d0558ab85efa1f09dc5cea059843043874514a,2eb3b8011e8a0124c50488be1ab92c08a1ac9ca389a95bf02363b619f17ed9e3
dinov2_single_sam2__pcb3__fold0__k4__seed4884,dinov2_single_sam2,pcb3,4,4884,binary_model_output,,,,,,0.24672073599229172,0.16013376720597447,0.19006813796304894,0.5241747597800059,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,3444841f822e17d4713d10f6c8db2022dd4293776637e776fbd351bb7290af35,36ed950391c13dbdd0ba535fd2e7a98a248f7f133cc37efa60ebff67b6f72329
dinov2_single_sam2__pcb4__fold0__k1__seed4880,dinov2_single_sam2,pcb4,1,4880,binary_model_output,,,,,,0.23104435944731574,0.14941003750727042,0.27836845240432717,0.267258599999946,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,f1aa93f755c9a9c9bc4e29b6f22895219e342b3e95b9302a3125dc2c30d2c5c0,b2be254096e5630d1187503c2398b1bcdc6d54cb756de9e3a26afc6a232a4514
dinov2_single_sam2__pcb4__fold0__k1__seed4881,dinov2_single_sam2,pcb4,1,4881,binary_model_output,,,,,,0.2930189562013393,0.18722673910783175,0.2661207795055567,0.4383323418387131,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,d64abbe5cf9d4b44ab71eb37c8a295243c2c0de81288911681ea620df162c1e6,a608d57dc347da542c701f6a61661108b2cbe65019fbb88649945575c04c24b7
dinov2_single_sam2__pcb4__fold0__k1__seed4882,dinov2_single_sam2,pcb4,1,4882,binary_model_output,,,,,,0.272379674863038,0.17378178644964193,0.2814814237379969,0.35767290152117936,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,13fa36f2628209a0985f5742e7980f374447496492d5e982b5ba0079b3167805,ecdc82cd46d7e28b2e8d495d5e331f7606f6f5128f5c66d29913ed2148041a76
dinov2_single_sam2__pcb4__fold0__k1__seed4883,dinov2_single_sam2,pcb4,1,4883,binary_model_output,,,,,,0.29278661950826496,0.19109242689401956,0.29454951803548496,0.3886737047725111,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,1a612866b110347934f59ee853eb01098428e54cd5f710d9b2a40b53ed42ca3a,35460ab1d3a6fb3cb9b56ba0da81c20973cb1ef6c90e3c5faef9149060df1d61
dinov2_single_sam2__pcb4__fold0__k1__seed4884,dinov2_single_sam2,pcb4,1,4884,binary_model_output,,,,,,0.2644578215128178,0.16899374540115775,0.26862367617704797,0.3464847554570657,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,19d90ca6465e6568696b83d691edccdb9434ffb3982761a034a1955b3b23109d,10d0a8dee57ccd2e1a279984177031edf76693f92cdd45d4ae67411a3236d162
dinov2_single_sam2__pcb4__fold0__k2__seed4880,dinov2_single_sam2,pcb4,2,4880,binary_model_output,,,,,,0.30711605359699645,0.19879634040235974,0.3153128835865359,0.4059905334650107,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,3d5126c7f25a16a3300e011912f6bf4beae49bd87a93f864c4016240ce365ea6,17e4ea9660e707451783610dd8ff2ea674c2f366233b70fe50c95d23318ba6ec
